Date,Lo 20,Qnt 2,Qnt 3,Qnt 4,Hi 20,Lo 10,Dec 2,Dec 3,Dec 4,Dec 5,Dec 6,Dec 7,Dec 8,Dec 9,Hi 10
199011,    7.75,    5.39,    5.02,    7.39,    6.45,    7.69,    7.77,    6.14,    4.76,    2.90,    8.64,    6.03,    8.76,    4.11,    9.01
199012,    3.74,    1.85,    2.52,    2.96,    3.52,    1.83,    4.34,    1.50,    2.15,    2.32,    2.85,    1.91,    4.00,    3.45,    3.60
199101,    7.09,    2.17,    2.67,    6.41,    8.82,    6.31,    7.32,    3.18,    1.32,    1.80,    4.05,    8.21,    4.68,    7.66,   10.04
199102,    8.16,    6.76,    4.91,    7.37,    8.22,    9.96,    7.61,    6.72,    6.80,    3.96,    6.38,    6.58,    8.16,   10.03,    6.38
199103,    3.69,    1.49,    1.97,    4.47,    4.31,    6.08,    2.95,   -0.89,    3.48,    1.80,    2.24,    2.18,    6.73,    4.56,    4.04
199104,   -1.19,   -0.83,    1.14,    1.26,   -0.66,   -0.13,   -1.53,   -1.86,   -0.01,    0.70,    1.81,    1.43,    1.11,   -0.78,   -0.53
199105,    5.60,    1.46,    3.36,    4.45,    5.66,    4.50,    5.96,    2.45,    0.68,    1.71,    5.82,    3.65,    5.21,    7.01,    4.20
199106,   -4.58,   -4.49,   -3.69,   -3.40,   -5.95,   -5.49,   -4.29,   -5.66,   -3.55,   -3.23,   -4.35,   -3.67,   -3.15,   -6.09,   -5.80
199107,    5.10,    5.21,    4.15,    4.14,    5.73,    4.53,    5.52,    7.24,    3.97,    4.27,    4.06,    4.34,    3.93,    5.55,    6.15
199108,    3.52,    1.85,    2.22,    2.40,    4.21,    3.46,    3.55,    2.59,    1.37,    1.92,    2.46,    2.56,    2.23,    4.08,    4.53
199109,   -1.47,   -0.95,   -0.29,   -1.19,   -2.28,   -2.17,   -0.92,   -0.81,   -1.04,    0.18,   -0.67,   -0.35,   -2.13,   -2.33,   -2.15
199110,    2.21,    2.14,    2.12,    2.10,    0.58,    0.62,    3.40,    3.31,    1.40,    1.98,    2.24,    2.14,    2.06,    0.32,    1.21
199111,   -4.80,   -2.38,   -3.02,   -3.62,   -2.31,   -4.43,   -5.07,   -1.46,   -2.98,   -4.01,   -2.21,   -3.54,   -3.72,   -1.92,   -3.23
199112,    9.50,   10.41,    9.17,   11.21,   12.43,    9.23,    9.71,   12.74,    8.85,    8.64,    9.60,   10.43,   12.09,   11.83,   13.87
199201,    2.42,   -2.40,   -0.42,   -1.18,   -0.64,    5.78,   -0.06,   -2.54,   -2.31,   -1.73,    0.63,   -2.62,    0.42,   -1.85,    2.24
199202,    1.76,   -0.01,    0.23,    0.44,    1.54,    1.30,    2.11,    1.87,   -1.32,    1.46,   -0.73,    0.18,    0.72,    1.05,    2.65
199203,   -3.81,   -2.96,   -2.49,   -1.88,   -1.85,   -4.61,   -3.19,   -4.01,   -2.20,   -2.72,   -2.31,   -2.26,   -1.47,   -0.57,   -4.70
199204,   -1.39,    3.17,    3.71,    1.19,   -0.48,   -1.38,   -1.39,   -0.05,    5.43,    3.71,    3.71,    2.48,   -0.19,    0.72,   -3.29
199205,   -0.26,    0.74,    0.90,    0.86,   -0.38,    0.85,   -1.10,    1.74,    0.07,    0.86,    0.94,    1.51,    0.16,   -0.24,   -0.73
199206,   -4.88,   -1.26,   -2.22,   -3.73,   -1.80,   -6.05,   -3.96,   -2.87,   -0.16,   -2.22,   -2.23,   -3.24,   -4.28,   -0.68,   -4.53
199207,    4.52,    4.95,    3.79,    5.35,    4.00,    4.44,    4.58,    5.16,    4.81,    3.42,    4.16,    5.46,    5.24,    4.93,    2.69
199208,   -3.15,   -2.76,   -0.74,   -1.11,   -2.32,   -3.03,   -3.22,   -2.84,   -2.71,   -1.55,    0.07,   -0.90,   -1.32,   -2.91,   -1.47
199209,    2.06,   -0.85,    0.65,    1.53,    1.76,    1.23,    2.60,   -0.26,   -1.28,    0.64,    0.66,    1.02,    2.04,    1.40,    2.27
199210,    2.28,    1.45,   -0.20,    1.81,    2.97,    0.85,    3.17,    1.56,    1.37,   -0.07,   -0.33,    0.97,    2.63,    1.98,    4.37
199211,    4.96,    3.14,    2.04,    3.48,    5.47,    5.96,    4.35,    3.90,    2.59,    2.97,    1.13,    2.35,    4.57,    4.92,    6.24
199212,    2.74,    0.45,    0.90,    1.37,    1.71,    4.93,    1.38,   -0.38,    1.07,   -0.12,    1.90,    1.68,    1.08,    2.59,    0.52
199301,    1.98,   -0.18,    1.35,   -0.41,   -0.61,    1.65,    2.19,   -0.17,   -0.19,    2.39,    0.35,   -0.30,   -0.50,   -1.95,    1.24
199302,   -1.50,    0.67,    3.70,    0.23,   -2.06,   -3.35,   -0.32,   -0.63,    1.61,    3.88,    3.53,    1.34,   -0.81,   -0.57,   -4.07
199303,    2.11,    1.75,    2.65,    1.61,    2.17,    1.87,    2.26,    4.36,   -0.10,    2.98,    2.33,    2.64,    0.61,    2.28,    2.03
199304,   -2.12,   -1.25,   -2.07,   -2.84,   -3.82,   -1.72,   -2.37,   -0.70,   -1.66,   -3.35,   -0.80,   -0.73,   -4.92,   -1.09,   -7.63
199305,    4.67,    2.96,    2.39,    3.07,    5.66,    5.28,    4.29,    3.53,    2.53,    3.83,    1.00,    2.28,    3.88,    5.18,    6.38
199306,    1.37,   -1.20,    0.53,   -0.86,   -0.93,    2.44,    0.69,   -2.60,   -0.15,   -0.36,    1.41,   -0.27,   -1.46,    0.30,   -2.75
199307,   -0.37,   -0.54,    0.04,   -1.66,   -2.15,   -0.96,    0.00,   -1.30,    0.47,    0.39,   -0.34,   -1.77,   -1.46,   -2.05,   -2.34
199308,    3.99,    3.70,    4.64,    4.06,    3.81,    4.64,    3.60,    2.96,    4.67,    4.08,    5.24,    3.64,    4.80,    3.07,    5.17
199309,    0.65,    0.31,   -0.52,   -0.17,   -1.33,    0.95,    0.46,    0.16,    0.52,   -0.50,   -0.54,    0.54,   -1.42,   -1.80,   -0.47
199310,    3.28,    2.60,    1.10,    1.72,    2.42,    3.27,    3.28,    3.20,    1.83,    0.95,    1.27,    0.67,    3.59,    1.23,    4.57
199311,   -0.43,   -0.88,   -2.46,   -0.95,   -0.22,   -1.10,   -0.02,   -0.54,   -1.33,   -3.60,   -1.25,   -1.05,   -0.78,   -1.21,    1.50
199312,    2.29,    2.10,    1.96,    1.53,   -0.47,    3.64,    1.47,    2.41,    1.70,    1.97,    1.95,    1.26,    1.99,    0.67,   -2.38
199401,    3.22,    2.29,    2.21,    2.25,    3.99,    4.37,    2.51,    2.99,    1.36,    2.67,    1.73,    3.38,    0.30,    3.89,    4.18
199402,   -0.78,   -1.42,   -2.23,   -2.14,   -1.50,   -0.30,   -1.06,   -0.92,   -2.09,   -2.53,   -1.92,   -1.98,   -2.42,   -3.29,    1.57
199403,   -3.63,   -4.25,   -4.08,   -4.23,   -5.37,   -4.36,   -3.19,   -4.04,   -4.53,   -4.05,   -4.11,   -3.67,   -5.23,   -4.96,   -6.05
199404,   -0.41,    1.91,    1.20,    0.81,    0.38,   -1.23,    0.09,    1.92,    1.90,    1.55,    0.83,    1.28,   -0.04,    1.39,   -1.27
199405,    0.13,    1.72,   -0.11,    0.30,    0.55,   -1.64,    1.18,    2.61,    0.48,   -0.40,    0.19,    0.30,    0.31,    2.16,   -2.16
199406,   -3.56,   -2.04,   -1.90,   -3.01,   -2.94,   -3.06,   -3.86,   -1.56,   -2.71,   -1.59,   -2.23,   -3.78,   -1.60,   -2.67,   -3.41
199407,    3.31,    3.10,    2.37,    3.35,    2.37,    3.25,    3.34,    2.61,    3.62,    2.46,    2.27,    3.96,    2.76,    2.65,    1.99
199408,    6.86,    4.69,    3.64,    4.97,    5.20,    6.27,    7.11,    4.80,    4.58,    3.52,    3.78,    4.33,    5.59,    6.05,    4.04
199409,   -0.54,   -0.77,   -1.91,   -1.76,   -1.97,    0.60,   -1.01,   -1.29,   -0.22,   -2.91,   -0.75,   -1.40,   -2.11,   -2.56,   -1.15
199410,    1.70,    2.75,    2.55,    2.19,    2.05,    0.00,    2.42,    2.68,    2.83,    3.32,    1.69,    1.60,    2.77,    2.22,    1.83
199411,   -4.63,   -2.30,   -3.02,   -2.86,   -3.69,   -5.40,   -4.31,   -2.68,   -1.91,   -2.45,   -3.66,   -3.54,   -2.20,   -2.04,   -5.97
199412,    1.36,    0.87,    1.20,    1.70,   -0.13,    2.40,    0.94,    0.88,    0.85,    0.86,    1.60,    1.38,    2.01,   -0.53,    0.46
199501,    1.31,    3.18,    2.83,    0.92,    0.33,   -0.09,    1.90,    2.73,    3.66,    2.35,    3.38,    1.13,    0.72,    1.18,   -0.88
199502,    3.94,    3.60,    3.01,    3.74,    4.04,    4.81,    3.58,    3.80,    3.39,    3.38,    2.59,    3.20,    4.26,    4.21,    3.77
199503,    3.23,    2.55,    2.77,    3.24,    3.89,    2.93,    3.36,    3.21,    1.86,    3.60,    1.83,    3.11,    3.36,    5.02,    2.19
199504,    2.13,    2.64,    2.42,    3.33,    1.71,    0.37,    2.86,    2.56,    2.73,    3.02,    1.72,    2.30,    4.30,    1.63,    1.84
199505,    2.47,    3.73,    2.90,    3.01,    2.07,    3.68,    1.98,    4.37,    3.04,    3.34,    2.38,    2.04,    3.91,    2.30,    1.70
199506,    3.22,    1.79,    3.08,    4.08,    6.08,    3.16,    3.24,    1.26,    2.37,    3.35,    2.77,    3.98,    4.16,    6.17,    5.94
199507,    4.35,    3.36,    4.71,    3.58,    5.57,    4.07,    4.52,    3.13,    3.69,    4.60,    4.82,    3.20,    4.01,    5.44,    5.82
199508,    0.27,    0.47,   -0.40,    0.06,    0.04,    0.70,    0.01,    0.45,    0.51,   -1.17,    0.36,   -0.68,    0.89,   -0.04,    0.19
199509,    3.91,    4.75,    2.26,    2.84,    2.88,    2.76,    4.63,    5.10,    4.24,    1.33,    3.16,    3.00,    2.66,    3.92,    0.84
199510,   -0.66,    1.43,    0.46,   -0.94,   -5.71,    0.20,   -1.15,    1.34,    1.57,   -0.23,    1.13,   -0.49,   -1.45,   -5.65,   -5.82
199511,    5.81,    3.37,    3.03,    3.54,    4.49,    5.91,    5.76,    2.66,    4.40,    2.49,    3.54,    2.55,    4.67,    4.23,    5.01
199512,    1.70,    2.73,    1.23,    0.82,   -1.07,    0.22,    2.54,    2.26,    3.39,    0.68,    1.74,    0.74,    0.92,   -0.74,   -1.75
199601,    3.17,    2.16,    4.12,    1.86,    0.19,    2.84,    3.36,    1.22,    3.47,    4.07,    4.17,    1.78,    1.95,   -0.42,    1.44
199602,    1.97,    0.73,    1.96,    1.70,    2.53,    4.38,    0.64,    1.00,    0.35,    2.81,    1.17,    1.82,    1.57,    1.71,    4.21
199603,    0.76,    1.14,    0.46,    1.63,    1.49,    0.09,    1.15,    1.80,    0.20,    0.10,    0.80,    1.23,    2.09,    1.50,    1.47
199604,    4.06,    1.79,    1.87,    4.44,    4.20,    7.04,    2.38,    1.77,    1.82,    1.75,    1.98,    4.98,    3.83,    3.03,    6.52
199605,    2.75,    2.77,    1.57,    3.41,    3.59,    2.74,    2.75,    3.41,    1.85,    1.30,    1.81,    3.90,    2.84,    3.39,    3.99
199606,   -2.22,    1.36,   -0.59,   -1.28,   -2.90,   -3.67,   -1.36,    1.62,    0.98,   -0.07,   -1.06,   -1.35,   -1.20,   -1.60,   -5.37
199607,   -9.51,   -5.13,   -5.55,   -3.90,   -8.64,  -10.94,   -7.31,   -4.76,   -5.62,   -5.53,   -5.57,   -4.87,   -2.52,   -7.82,   -9.93
199608,    3.30,    2.72,    2.78,    3.77,    3.53,    3.18,    3.47,    2.48,    3.04,    4.15,    1.39,    3.29,    4.45,    3.47,    3.64
199609,    4.82,    4.28,    4.39,    7.10,    6.45,    4.08,    5.90,    6.03,    1.94,    4.33,    4.45,    6.79,    7.53,    6.73,    6.00
199610,   -1.37,    2.24,    0.32,    1.67,   -4.03,   -2.38,    0.05,    1.64,    3.06,    0.06,    0.58,    1.65,    1.71,   -5.25,   -2.04
199611,    6.99,    5.45,    5.75,    7.79,    6.66,    8.00,    5.60,    6.15,    4.50,    4.78,    6.74,    6.48,    9.58,    7.45,    5.41
199612,   -0.46,   -0.35,   -0.71,   -2.61,   -1.85,    1.06,   -2.57,   -0.53,   -0.09,   -0.38,   -1.05,   -4.03,   -0.78,   -1.82,   -1.91
199701,    3.32,    6.68,    4.00,    7.63,    3.42,    1.73,    5.60,    9.54,    2.70,    4.79,    3.18,    7.38,    7.93,    2.92,    4.23
199702,   -1.08,   -1.15,    0.82,   -2.73,   -0.69,   -0.64,   -1.70,   -1.13,   -1.19,    1.25,    0.36,   -0.77,   -5.10,   -0.80,   -0.52
199703,   -4.87,   -2.69,   -3.14,   -4.51,   -4.95,   -5.49,   -4.01,   -4.37,   -0.18,   -2.51,   -3.80,   -4.99,   -3.90,   -5.35,   -4.31
199704,    1.22,    5.37,    3.77,    6.56,    0.70,    1.32,    1.08,    8.74,    0.58,    4.08,    3.44,    6.17,    7.05,   -0.72,    2.96
199705,    9.12,    5.34,    7.77,    6.98,    7.98,    9.57,    8.46,    4.40,    6.79,    8.36,    7.13,    6.35,    7.77,    7.03,    9.45
199706,    3.44,    4.21,    3.33,    4.04,    4.02,    2.31,    5.09,    4.95,    3.10,    2.77,    3.94,    5.71,    2.01,    4.98,    2.58
199707,    8.19,    8.13,    5.88,    6.39,    7.75,    8.44,    8.02,    9.12,    7.11,    6.67,    5.43,    6.14,    6.69,    6.51,    9.97
199708,   -1.22,   -3.25,   -3.29,   -4.93,   -2.84,    1.50,   -3.04,   -3.04,   -3.48,   -1.41,   -4.39,   -4.45,   -5.49,   -5.29,    1.43
199709,    5.23,    5.43,    4.66,    4.40,    6.83,    6.39,    4.42,    3.77,    7.17,    5.04,    4.43,    4.21,    4.62,    6.87,    6.75
199710,   -4.49,   -2.90,   -2.39,   -3.59,   -7.49,   -2.62,   -5.82,   -6.24,    0.48,   -3.45,   -1.74,   -2.68,   -4.63,   -7.74,   -7.07
199711,    4.74,    2.75,    2.60,    5.15,    0.22,    3.23,    5.86,    1.94,    3.51,    1.48,    3.27,    5.00,    5.34,    0.98,   -1.02
199712,   -0.65,    0.06,    0.41,    1.89,    0.88,    2.07,   -2.65,   -2.45,    2.34,   -1.20,    1.35,    1.98,    1.80,    2.61,   -1.97
199801,    3.29,    0.72,    1.96,   -0.47,    2.52,    1.68,    4.53,    2.46,   -0.80,   -0.46,    3.34,    1.16,   -2.38,    3.62,    0.64
199802,    8.23,    6.33,    5.29,    7.59,   10.46,    5.81,   10.05,    7.23,    5.51,    5.49,    5.18,    6.78,    8.58,    9.32,   12.47
199803,    3.97,    3.84,    5.38,    5.73,    3.51,    2.98,    4.68,    2.07,    5.47,    6.66,    4.67,    4.58,    7.10,    4.27,    2.20
199804,    0.75,    2.69,    0.98,   -0.61,    0.98,   -0.10,    1.34,    1.38,    3.87,   -0.74,    1.94,   -0.93,   -0.25,   -0.32,    3.30
199805,   -3.56,   -3.13,   -2.72,    0.03,   -4.43,   -2.91,   -4.00,   -3.19,   -3.07,   -3.02,   -2.56,   -0.92,    1.14,   -5.11,   -3.25
199806,    5.86,    1.65,    3.18,    4.05,    3.58,   -1.09,   10.54,    0.56,    2.60,    0.88,    4.41,    3.11,    5.11,    4.06,    2.76
199807,   -1.33,   -1.83,   -3.25,   -2.11,   -4.89,   -2.58,   -0.96,   -0.07,   -4.55,   -3.47,   -2.97,   -4.07,   -0.61,   -8.93,   -1.76
199808,  -13.36,  -13.88,  -11.47,  -13.93,  -18.80,  -17.67,  -12.15,  -14.68,  -12.57,  -10.42,  -12.87,  -11.13,  -15.99,  -15.63,  -21.06
199809,    9.11,    7.68,    7.64,    9.07,    3.92,   13.80,    7.87,    7.55,    7.88,    8.51,    6.43,    7.57,   10.23,    5.10,    3.03
199810,    7.21,    6.34,    6.69,    7.02,    6.19,    6.11,    7.51,    7.02,    5.29,    5.28,    8.66,    7.33,    6.78,    6.43,    6.01
199811,    6.67,    7.24,    4.14,    8.47,    6.06,    5.34,    7.03,    6.83,    7.86,    3.40,    5.14,    6.92,    9.64,    5.51,    6.49
199812,    8.46,    5.99,    5.13,    8.47,    8.47,   16.43,    6.32,    6.22,    5.65,    3.53,    7.27,    5.38,   10.75,    4.86,   11.22
199901,    8.94,    3.79,    0.31,    4.64,    4.62,    9.99,    8.63,    4.99,    1.93,    0.44,    0.14,    3.22,    5.65,    4.69,    4.57
199902,   -7.03,   -2.78,   -2.58,   -4.74,   -6.05,   -7.41,   -6.92,   -5.03,    0.80,   -2.16,   -3.16,   -3.01,   -5.94,   -6.12,   -6.01
199903,    8.05,    1.16,    3.54,    3.36,    4.72,   15.25,    5.89,    2.44,   -0.75,    5.22,    1.22,    3.96,    2.93,    1.51,    7.02
199904,   -2.00,    4.22,    8.38,    3.04,   11.46,    3.65,   -3.83,    5.91,    1.62,    9.20,    7.20,    4.53,    1.98,    9.92,   12.51
199905,   -3.39,   -0.57,   -1.03,    0.51,   -1.52,   -9.21,   -1.34,   -1.66,    1.18,   -0.69,   -1.53,   -0.40,    1.17,    0.77,   -3.05
199906,    7.02,    4.03,    3.00,    8.06,    6.34,    2.56,    8.46,    3.71,    4.58,    2.01,    4.47,    5.60,    9.82,    6.74,    6.09
199907,   -4.04,    0.08,   -2.35,   -2.06,   -3.34,   -2.74,   -4.75,   -2.10,    2.72,   -2.12,   -2.81,   -1.63,   -2.69,   -1.88,   -4.34
199908,    1.99,    0.20,   -0.21,   -1.86,   -3.87,   -2.06,    4.23,   -3.11,    3.97,    1.83,   -4.43,   -3.78,    0.97,   -6.47,   -2.03
199909,   -0.30,   -2.73,   -3.07,   -2.96,   -3.43,   -1.33,    0.24,   -2.37,   -3.11,   -3.72,   -1.62,   -0.87,   -5.90,   -4.72,   -2.56
199910,    7.70,    3.98,    4.74,    3.78,   -0.63,    7.12,    7.99,    4.61,    3.34,    6.16,    1.67,    7.21,   -1.38,    1.61,   -2.10
199911,    6.92,    4.07,    2.03,    4.81,    7.10,    9.82,    5.44,    4.97,    3.15,    1.74,    2.69,    3.16,    7.51,    5.20,    8.41
199912,   14.60,    6.87,    3.20,    6.48,    8.76,    4.90,   19.74,    7.95,    5.67,    1.13,    7.95,    4.93,    8.90,    9.18,    8.49
200001,   -7.53,    0.68,   -0.43,   -4.43,   -9.89,   -6.02,   -8.24,   -2.37,    4.17,    0.13,   -1.64,   -4.07,   -4.97,   -5.95,  -12.51
200002,    4.95,    6.57,   -1.21,    1.29,    7.58,    4.77,    5.03,    7.08,    6.02,   -1.60,   -0.35,   -0.34,    3.78,    7.83,    7.41
200003,    9.21,    5.91,    3.49,    3.92,    3.15,    7.96,    9.81,    2.72,    9.37,    1.94,    6.86,    3.36,    4.74,    8.26,   -0.50
200004,  -10.63,   -1.31,    0.31,   -3.65,   -1.74,  -10.18,  -10.84,   -0.86,   -1.77,    2.45,   -4.08,   -2.28,   -5.64,    0.36,   -3.38
200005,   -8.12,   -4.49,   -0.15,   -3.69,   -2.55,  -10.45,   -7.02,   -6.73,   -2.10,    1.02,   -2.72,   -2.66,   -5.23,    0.21,   -4.80
200006,    9.64,    4.47,    2.64,    4.20,    6.49,    7.03,   10.78,    3.88,    5.12,    2.58,    2.78,    4.60,    3.58,    6.99,    6.06
200007,   -0.37,   -3.52,   -4.18,   -3.83,   -7.26,   -2.69,    1.16,   -2.31,   -5.82,   -3.92,   -4.53,   -5.54,   -1.07,   -4.12,  -12.63
200008,   10.86,    7.16,    3.58,    9.14,    5.73,   11.56,   10.41,    6.65,    8.18,    4.56,    2.27,   10.88,    6.46,    7.06,    3.21
200009,   -3.56,  -12.37,   -2.04,   -3.15,   -4.14,   -4.01,   -3.26,  -16.01,   -5.19,   -4.32,    1.07,   -4.37,   -1.20,   -1.04,  -10.24
200010,   -2.73,   -1.93,   -2.76,    1.65,   -5.10,   -3.37,   -2.35,   -1.88,   -2.00,   -3.05,   -2.38,    2.37,    0.53,   -3.71,   -8.07
200011,  -16.72,  -11.38,   -6.03,   -8.49,  -10.39,  -14.88,  -17.85,  -11.17,  -11.73,   -7.06,   -4.68,  -10.93,   -4.59,   -9.91,  -11.48
200012,   -4.14,   -3.41,    1.60,    4.35,    4.46,    2.50,   -8.30,   -7.87,    4.38,    0.67,    2.78,    4.44,    4.23,    5.86,    1.23
200101,    9.05,    7.95,    0.86,   -0.45,    4.78,    1.50,   13.58,   10.73,    3.68,    3.08,   -1.88,   -3.07,    3.47,    3.31,    8.33
200102,  -11.69,  -13.58,   -7.46,   -9.62,   -8.44,  -10.19,  -12.50,  -14.18,  -12.59,   -6.96,   -8.09,  -13.01,   -4.86,   -7.17,  -11.33
200103,  -10.69,   -7.82,   -4.91,   -7.31,   -8.96,   -8.58,  -11.85,   -8.17,   -7.24,   -2.96,   -7.44,   -6.78,   -7.99,   -9.82,   -6.88
200104,    9.09,    9.61,    7.64,    7.53,    9.63,   11.57,    7.69,   12.11,    5.60,    7.04,    8.45,    8.40,    6.42,   11.58,    5.12
200105,    1.30,    0.65,   -0.04,    0.80,    0.79,    1.01,    1.46,    0.16,    1.47,    1.04,   -1.49,   -1.37,    3.65,    0.85,    0.63
200106,   -2.83,   -0.50,   -2.72,   -4.74,   -3.36,   -2.23,   -3.18,   -0.19,   -1.03,   -2.30,   -3.30,   -5.84,   -3.37,   -4.55,   -0.18
200107,   -0.54,   -1.35,   -0.96,   -3.44,   -2.18,   -0.76,   -0.40,   -4.05,    1.45,   -2.54,    0.44,   -3.32,   -3.77,   -4.54,    0.75
200108,   -8.22,   -7.44,   -4.39,   -6.21,   -6.30,   -9.59,   -7.35,  -10.19,   -4.75,   -2.76,   -5.80,   -6.23,   -6.16,   -4.99,   -7.88
200109,   -6.79,   -9.40,   -8.82,  -12.72,  -12.80,   -5.97,   -7.31,  -10.40,   -8.48,   -6.76,  -10.63,  -11.75,  -15.30,  -15.24,   -9.78
200110,    4.35,    1.83,    4.72,    6.48,    5.58,    5.51,    3.61,    2.84,    0.92,    5.23,    4.23,    7.64,    3.25,   10.81,   -0.52
200111,    7.93,    9.66,    7.04,    8.87,    7.29,    8.11,    7.81,    9.43,    9.87,    3.91,   10.04,    9.56,    6.86,    7.66,    6.82
200112,   -0.77,    1.17,   -0.40,    3.73,    3.51,    1.35,   -2.13,    1.60,    0.77,    1.82,   -2.40,    3.08,    5.69,    3.97,    2.89
200201,    1.59,   -0.96,   -0.37,   -0.99,   -3.81,    3.93,    0.04,   -3.20,    1.11,   -2.11,    1.27,   -1.17,   -0.46,   -4.21,   -3.28
200202,   -2.75,   -3.35,   -1.16,   -3.01,   -3.78,   -2.98,   -2.60,   -0.86,   -5.56,    2.10,   -4.13,   -3.30,   -2.17,   -4.66,   -2.64
200203,    3.01,    2.95,    4.49,    4.86,    7.06,    1.07,    4.35,    2.73,    3.15,    5.83,    3.17,    3.90,    7.60,    9.06,    4.50
200204,   -5.24,   -7.41,   -5.26,   -4.42,   -6.98,   -4.96,   -5.42,   -7.98,   -6.88,   -4.30,   -6.22,   -5.69,   -0.89,   -8.02,   -5.57
200205,   -2.93,   -0.71,   -2.02,   -1.21,   -1.67,   -3.43,   -2.60,   -1.53,    0.05,   -1.78,   -2.27,   -0.99,   -1.81,   -2.96,    0.08
200206,   -4.19,  -10.30,   -7.73,   -3.51,   -9.24,   -3.82,   -4.44,   -6.90,  -13.36,   -6.48,   -9.00,   -2.34,   -6.62,   -8.61,  -10.08
200207,   -8.99,   -7.37,   -9.76,   -7.83,  -11.78,  -10.07,   -8.31,   -7.19,   -7.62,   -6.16,  -11.64,   -6.22,   -9.90,  -11.85,  -11.72
200208,   -0.54,    0.22,    1.46,   -0.55,    1.44,    0.03,   -0.89,   -0.08,    0.63,   -0.87,    2.77,   -1.34,    0.50,    1.31,    1.54
200209,  -12.24,   -9.16,   -9.17,   -9.14,  -11.98,   -9.48,  -13.95,  -11.66,   -5.85,   -7.90,   -9.85,  -10.12,   -7.84,  -11.40,  -12.45
200210,    7.61,    9.77,    9.74,    8.58,    5.34,    2.77,   10.77,    9.74,    9.80,    7.08,   11.20,    9.41,    7.52,    5.80,    4.98
200211,    8.17,    8.04,    6.05,    4.52,    7.93,   10.41,    6.81,    9.47,    6.27,    7.70,    5.18,    5.77,    2.89,    7.23,    8.46
200212,   -6.01,   -6.49,   -6.51,   -5.05,   -6.16,   -6.91,   -5.46,   -7.08,   -5.74,   -4.52,   -7.59,   -5.19,   -4.85,   -6.62,   -5.80
200301,   -2.90,   -1.53,   -4.02,   -3.76,   -1.54,   -1.94,   -3.49,   -1.23,   -1.90,   -3.32,   -4.41,   -1.36,   -6.94,   -3.69,    0.07
200302,   -3.13,   -1.43,   -1.96,   -0.96,   -2.41,   -2.57,   -3.48,   -0.57,   -2.53,   -2.99,   -1.38,   -0.06,   -2.24,   -2.32,   -2.48
200303,    0.52,    1.61,    2.32,   -0.02,    2.21,   -0.53,    1.16,    0.73,    2.75,    1.39,    2.84,   -0.50,    0.67,    3.57,    1.23
200304,    8.79,    5.80,    7.90,    6.78,    6.77,    6.91,   10.09,    7.42,    3.74,    8.55,    7.54,    6.07,    7.78,    8.25,    5.68
200305,    9.08,    6.43,    3.41,    9.28,    7.90,    8.94,    9.18,    6.27,    6.64,    5.25,    2.40,    8.33,   10.62,    7.43,    8.26
200306,    2.04,   -0.36,    3.00,    1.69,    1.55,    2.52,    1.72,   -0.45,   -0.24,    3.06,    2.96,    1.63,    1.77,    1.69,    1.45
200307,    2.85,    2.30,    0.59,    2.72,    1.54,    2.02,    3.66,    1.45,    2.98,   -0.27,    1.11,    3.51,    1.22,   -0.03,    3.20
200308,    2.46,    2.63,    1.59,    5.32,    3.73,    3.41,    1.56,    4.03,    1.53,    1.01,    1.93,    4.85,    6.21,    3.28,    4.19
200309,   -1.10,   -0.91,   -2.58,   -0.95,   -3.40,    1.52,   -3.66,   -0.16,   -1.52,   -2.64,   -2.54,   -0.56,   -1.67,   -2.97,   -3.85
200310,    7.11,    6.22,    5.02,    6.68,    6.02,    5.92,    8.34,    8.93,    4.03,    6.48,    4.17,    6.16,    7.67,    5.91,    6.13
200311,    2.16,    1.49,    1.04,    1.97,    2.17,    1.79,    2.54,    0.65,    2.20,    0.80,    1.18,    1.89,    2.14,    2.13,    2.21
200312,    2.99,    4.19,    5.34,    3.99,    4.11,    1.26,    4.70,    3.15,    5.05,    5.87,    5.03,    3.70,    4.52,    4.77,    3.44
200401,    3.54,    2.61,    1.77,    0.74,    0.13,    3.94,    3.15,    2.99,    2.31,    1.74,    1.79,    0.51,    1.18,    0.47,   -0.22
200402,    0.50,    0.14,    2.20,    0.91,    2.13,   -0.12,    1.10,    0.39,   -0.07,    2.05,    2.29,    0.53,    1.61,    0.50,    3.85
200403,   -1.08,   -0.62,   -1.53,   -1.61,   -1.35,   -1.75,   -0.44,   -0.17,   -0.98,   -1.26,   -1.68,   -2.50,    0.05,   -0.97,   -1.75
200404,   -2.71,   -1.92,   -0.25,   -1.04,    0.57,   -1.88,   -3.48,   -1.97,   -1.88,    0.64,   -0.78,    0.09,   -3.08,   -0.13,    1.32
200405,    1.26,    1.71,    0.43,    1.73,    0.57,    1.32,    1.20,    1.53,    1.85,    1.01,    0.09,    1.50,    2.16,   -0.40,    1.56
200406,    1.68,    2.61,    1.33,    2.57,    2.96,    1.43,    1.92,    1.65,    3.41,    2.59,    0.57,    2.88,    2.00,    3.93,    1.98
200407,   -3.46,   -4.26,   -4.80,   -4.37,   -6.84,   -2.55,   -4.24,   -3.89,   -4.54,   -4.33,   -5.42,   -5.14,   -3.71,   -7.41,   -6.25
