Date,< 0 ,ZERO,Lo 20,Qnt 2,Qnt 3,Qnt 4,Hi 20,Lo 10,Dec 2,Dec 3,Dec 4,Dec 5,Dec 6,Dec 7,Dec 8,Dec 9,Hi 10
198709,   -2.44,   -2.44,   -1.53,   -1.99,   -2.14,   -1.66,   -2.51,   -1.76,   -1.32,   -2.12,   -1.82,   -1.98,   -2.34,   -2.22,   -1.38,   -2.08,   -2.93
198710,  -20.66,  -19.74,  -20.61,  -24.57,  -26.11,  -21.06,  -25.22,  -20.52,  -20.68,  -24.06,  -25.22,  -26.02,  -26.22,  -22.51,  -20.33,  -24.63,  -25.79
198711,   -8.44,   -6.83,   -8.46,   -5.86,   -8.31,   -6.40,   -5.99,   -8.39,   -8.52,   -5.45,   -6.39,   -8.53,   -8.05,   -5.56,   -6.81,   -6.18,   -5.81
198712,    6.58,    4.99,    6.03,    8.65,   11.21,    6.25,    7.62,    7.32,    4.89,    8.27,    9.13,   10.87,   11.64,    6.21,    6.27,    7.52,    7.72
198801,    4.10,    7.77,    6.19,    3.71,    3.16,    5.05,    4.55,    4.89,    7.36,    4.51,    2.69,    3.90,    2.24,    5.04,    5.06,    3.99,    5.09
198802,    4.92,    3.00,    4.41,    7.18,    7.12,    3.42,    5.02,    4.11,    4.67,    7.71,    6.50,    5.67,    8.93,    4.50,    2.89,    3.97,    6.03
198803,   -2.50,    1.91,   -1.50,   -1.26,   -1.36,   -3.75,   -2.32,   -0.41,   -2.44,   -1.26,   -1.26,   -2.43,   -0.07,   -3.22,   -4.02,   -4.36,   -0.37
198804,    1.78,    1.88,    0.04,    1.07,    1.19,    0.19,   -0.08,    0.82,   -0.66,    1.09,    1.05,    0.17,    2.38,    0.42,    0.07,   -0.92,    0.69
198805,    0.20,    2.51,    0.44,   -0.42,   -0.06,    1.77,    0.06,    0.43,    0.45,    0.18,   -1.22,   -0.25,    0.16,    0.13,    2.61,    0.92,   -0.71
198806,    4.23,    1.92,    4.55,    6.56,    6.65,    5.49,    6.86,    4.15,    4.90,    6.30,    6.90,    7.14,    6.08,    5.51,    5.48,    6.50,    7.19
198807,   -0.28,    1.58,   -0.47,   -0.58,   -2.79,   -1.80,   -1.47,   -0.90,   -0.07,   -0.47,   -0.68,   -2.65,   -2.87,   -1.37,   -2.18,   -2.41,   -0.77
198808,   -2.78,   -1.98,   -2.09,   -3.20,   -2.34,   -3.03,   -3.22,   -1.53,   -2.60,   -3.36,   -3.05,   -2.50,   -2.24,   -2.66,   -3.36,   -3.40,   -3.08
198809,    3.99,    2.29,    4.74,    4.56,    3.64,    4.40,    2.66,    4.73,    4.75,    6.10,    3.02,    3.38,    3.81,    4.01,    4.74,    2.72,    2.61
198810,    2.72,    2.27,    3.37,    1.56,    0.27,    0.31,   -0.63,    2.69,    4.01,    2.12,    0.98,    0.99,   -0.18,    1.01,   -0.30,   -0.72,   -0.56
198811,   -1.43,   -1.41,   -0.36,   -2.39,   -2.73,   -1.85,   -3.03,   -1.03,    0.26,   -2.44,   -2.32,   -2.96,   -2.58,   -1.67,   -2.02,   -2.05,   -3.76
198812,    2.08,    1.24,    1.02,    2.85,    3.29,    1.86,    2.61,    0.74,    1.28,    2.73,    2.98,    3.44,    3.20,    2.28,    1.48,    3.14,    2.22
198901,    7.25,    3.96,    5.68,    6.10,    6.18,    6.19,    7.57,    5.76,    5.61,    5.93,    6.27,    6.30,    6.10,    6.11,    6.26,    6.87,    8.11
198902,   -2.22,   -0.52,   -1.10,   -2.10,   -1.19,   -1.12,   -1.04,   -1.66,   -0.59,   -2.66,   -1.52,   -0.94,   -1.35,   -1.78,   -0.52,   -0.73,   -1.27
198903,    1.65,    3.11,    3.60,    2.79,    2.02,    2.01,    2.65,    3.44,    3.74,    2.66,    2.93,    2.84,    1.50,    2.08,    1.94,    3.24,    2.20
198904,    4.81,    4.76,    5.76,    6.35,    3.78,    4.96,    4.85,    4.62,    6.80,    7.05,    5.61,    3.56,    3.92,    5.88,    4.14,    4.75,    4.93
198905,    3.31,    3.67,    4.25,    5.28,    4.96,    5.57,    4.16,    4.48,    4.05,    4.44,    6.17,    4.91,    5.00,    4.57,    6.47,    4.26,    4.07
198906,   -0.25,    1.17,    0.18,   -1.96,   -0.60,   -0.49,   -1.87,    0.51,   -0.12,   -1.36,   -2.58,    0.36,   -1.21,    0.02,   -0.93,   -1.76,   -1.95
198907,    8.86,    4.10,    6.84,    8.15,    9.06,    6.63,    6.03,    4.53,    9.02,    7.74,    8.68,    9.18,    8.90,    6.32,    6.87,    6.44,    5.55
198908,    1.87,    1.34,    1.96,    2.83,    2.49,    2.49,    2.25,    2.42,    1.55,    3.66,    1.76,    1.86,    3.43,    3.65,    1.59,    2.53,    1.90
198909,   -0.23,    2.22,   -0.56,   -0.19,    0.45,   -0.06,   -0.73,   -0.60,   -0.53,   -0.49,    0.21,    1.11,   -0.52,   -0.24,    0.08,   -0.34,   -1.20
198910,   -2.72,    1.22,   -2.89,   -2.46,   -2.05,   -5.51,   -4.96,   -2.91,   -2.87,   -1.80,   -3.32,   -1.34,   -3.10,   -4.44,   -6.37,   -3.97,   -6.16
198911,    1.84,    1.49,    2.53,    2.22,    2.08,    0.45,   -0.05,    2.87,    2.24,    2.70,    1.58,    2.13,    2.01,    2.60,   -1.29,    0.24,   -0.41
198912,    2.40,    1.63,    1.67,    2.48,    0.63,   -0.17,    1.21,    1.96,    1.40,    2.46,    2.51,    1.29,   -0.36,    1.02,   -1.18,    1.07,    1.39
199001,   -7.41,   -4.55,   -6.77,   -7.79,   -7.48,   -7.13,   -6.79,   -6.88,   -6.68,   -7.68,   -7.94,   -7.06,   -8.12,   -7.69,   -6.66,   -4.77,   -9.35
199002,    1.31,    1.04,    2.45,    1.01,    0.99,    3.30,    2.88,    1.96,    2.91,    1.18,    0.77,   -0.20,    2.85,    5.06,    1.83,    2.64,    3.20
199003,    3.06,    0.49,    1.21,    2.42,    3.36,    1.29,    1.13,    0.91,    1.50,    2.88,    1.76,    3.26,    3.49,    2.64,    0.13,    1.62,    0.47
199004,   -2.25,   -4.28,   -2.16,   -3.10,   -1.78,   -5.40,   -3.32,   -3.42,   -0.98,   -2.66,   -3.76,   -1.84,   -1.68,   -4.68,   -6.03,   -3.18,   -3.51
199005,    8.85,    5.61,    9.50,    9.92,    9.98,   10.16,    8.79,    8.51,   10.40,   10.23,    9.47,   10.39,    9.35,   11.35,    9.09,    8.90,    8.64
199006,   -0.96,    1.36,    0.46,   -0.04,    0.47,   -1.47,   -1.04,    0.07,    0.80,    0.83,   -1.32,    0.84,   -0.11,   -1.23,   -1.69,   -0.39,   -1.92
199007,    0.22,    0.48,   -1.24,   -0.22,   -5.44,   -1.40,   -3.95,   -0.14,   -2.55,   -0.43,    0.06,   -5.01,   -5.82,   -2.28,   -0.59,   -4.40,   -3.49
199008,   -8.88,   -8.71,   -9.43,   -9.64,  -11.66,   -9.21,  -10.07,   -8.79,  -10.20,  -11.32,   -7.42,   -9.87,  -13.30,   -9.59,   -8.88,   -8.94,  -11.20
199009,   -4.87,   -4.90,   -3.35,   -6.58,   -6.80,   -5.51,   -8.02,   -2.77,   -4.06,   -9.24,   -3.23,   -8.53,   -5.15,   -5.66,   -5.38,   -5.74,  -10.32
199010,   -0.94,   -1.25,    1.37,   -1.21,   -3.76,   -0.75,   -2.60,   -0.15,    3.28,   -1.27,   -1.15,   -5.34,   -2.30,   -0.70,   -0.78,   -1.62,   -3.64
199011,    7.07,    3.33,    5.77,    5.80,    9.38,    6.03,    9.64,    6.94,    4.36,    6.18,    5.36,    6.70,   11.76,    8.44,    3.91,    8.30,   11.09
199012,    2.69,    3.34,    1.67,    3.83,    5.15,    3.70,    2.94,    2.09,    1.15,    3.28,    4.47,    4.42,    5.78,    2.84,    4.48,    2.41,    3.49
199101,    4.27,    2.62,    3.51,    6.56,    6.85,    6.84,    6.25,    3.39,    3.67,    7.32,    5.63,    6.04,    7.53,    7.97,    5.81,    4.85,    7.70
199102,    7.05,    8.03,    6.02,    9.52,    8.43,    6.91,    9.21,    5.82,    6.26,    7.79,   11.66,    7.09,    9.54,    7.65,    6.23,    8.22,   10.21
199103,    2.29,    3.34,    3.84,    2.87,    4.79,    2.85,    4.07,    3.59,    4.16,    3.32,    2.33,    4.82,    4.76,    2.65,    3.04,    2.57,    5.55
199104,    0.44,    0.13,    0.95,   -0.39,    0.17,   -0.75,    1.28,    0.68,    1.28,   -1.47,    0.91,    0.22,    0.12,   -1.02,   -0.50,    2.31,    0.29
199105,    4.80,    3.21,    2.80,    4.29,    4.97,    2.57,    4.13,    3.11,    2.41,    5.12,    3.32,    4.89,    5.04,    3.57,    1.63,    3.23,    5.02
199106,   -4.32,   -2.04,   -2.22,   -5.16,   -5.53,   -5.55,   -5.64,   -2.69,   -1.64,   -5.03,   -5.32,   -4.42,   -6.43,   -6.02,   -5.11,   -4.27,   -6.95
199107,    4.26,    3.02,    5.00,    4.83,    4.38,    4.74,    7.08,    4.21,    5.73,    4.91,    4.72,    4.16,    4.57,    5.08,    4.39,    7.19,    6.93
199108,    2.43,    1.85,    2.84,    2.20,    3.63,    3.24,    3.84,    2.26,    3.38,    1.78,    2.77,    3.26,    3.96,    2.70,    3.80,    3.80,    3.88
199109,   -1.32,    2.41,   -2.20,   -0.90,   -0.16,   -0.73,   -1.72,   -2.22,   -2.17,   -2.94,    1.79,   -1.79,    1.25,   -0.91,   -0.55,   -2.02,   -1.30
199110,    1.73,    1.34,    0.82,    2.07,    2.52,    1.91,    0.83,    1.77,   -0.02,    1.08,    3.31,    4.15,    1.15,    2.17,    1.64,   -0.26,    2.32
199111,   -4.28,   -0.29,   -1.66,   -4.01,   -3.92,   -3.00,   -4.74,   -1.37,   -1.93,   -4.76,   -3.08,   -5.96,   -2.15,   -2.86,   -3.16,   -4.90,   -4.52
199112,   10.90,    5.76,   12.56,   11.86,   11.54,   11.01,   12.12,   11.92,   13.14,   11.59,   12.19,    9.87,   12.94,   10.79,   11.23,   12.39,   11.76
199201,   -1.98,    0.95,   -0.36,    0.37,   -0.46,    0.63,    3.91,    0.44,   -1.08,    1.17,   -0.62,    0.77,   -1.45,   -1.24,    2.58,    3.99,    3.80
199202,    1.43,    0.53,    0.58,    1.51,    2.79,    1.22,    0.97,   -0.43,    1.50,    1.34,    1.72,    3.08,    2.55,    1.18,    1.26,    1.54,    0.19
199203,   -2.14,    0.42,   -1.56,   -2.79,   -2.28,   -1.19,   -4.53,   -1.73,   -1.40,   -2.34,   -3.36,   -2.29,   -2.28,    0.19,   -2.57,   -3.67,   -5.73
199204,    3.12,    1.54,    0.48,    1.01,    1.07,    1.01,   -1.52,    0.95,    0.06,    1.64,    0.21,    0.20,    1.81,    1.74,    0.26,   -0.46,   -3.01
199205,    0.83,    1.28,   -0.35,   -0.23,    1.02,    0.57,    1.19,   -0.20,   -0.48,    0.79,   -1.53,    0.98,    1.06,    1.07,    0.05,    0.62,    2.01
199206,   -1.48,    0.11,   -1.93,   -2.51,   -2.15,   -1.55,   -4.80,   -1.88,   -1.98,   -2.05,   -3.11,   -3.59,   -0.96,    0.04,   -3.21,   -4.70,   -4.95
199207,    3.85,    5.31,    5.28,    4.80,    3.90,    3.46,    3.15,    6.16,    4.44,    3.92,    5.78,    3.76,    4.15,    2.82,    4.60,    4.50,    2.15
199208,   -1.04,   -2.16,   -1.78,   -1.59,   -1.50,   -4.69,   -3.38,   -1.18,   -2.36,   -2.19,   -0.94,   -1.03,   -2.29,   -4.93,   -4.27,   -3.29,   -3.45
199209,    0.76,    1.40,    1.12,    1.26,    2.08,    1.78,    1.89,    1.04,    1.19,    1.54,    0.96,    2.53,    1.30,    1.83,    1.70,    1.56,    2.13
199210,   -0.39,    0.25,    1.57,    1.09,    1.85,    2.83,    2.25,    1.83,    1.32,    0.64,    1.59,    2.45,    0.82,    2.48,    3.43,    2.07,    2.39
199211,    2.73,    2.68,    2.92,    4.36,    4.59,    5.86,    6.85,    3.30,    2.56,    4.71,    3.99,    3.89,    5.84,    6.56,    4.67,    6.02,    7.47
199212,    0.71,    3.95,    0.91,    1.64,    1.62,    3.32,    2.87,    0.44,    1.37,    2.16,    1.06,    1.53,    1.77,    3.87,    2.36,    2.21,    3.36
199301,   -0.64,    3.16,    0.32,    1.21,    1.41,    3.66,    1.77,    0.54,    0.10,    0.70,    1.77,    1.24,    1.71,    4.47,    2.24,    0.49,    2.70
199302,   -0.34,    3.08,    1.12,    1.99,    2.10,    0.06,   -0.80,    0.86,    1.38,    2.71,    1.20,    1.84,    2.55,    0.98,   -1.59,   -1.43,   -0.35
199303,    1.78,    3.10,    3.24,    3.21,    1.35,    3.01,    2.88,    3.13,    3.35,    3.33,    3.07,   -0.07,    3.78,    3.44,    2.20,    3.34,    2.55
199304,   -2.41,   -0.43,   -1.50,   -1.88,   -4.39,   -3.20,   -4.05,   -3.06,    0.02,   -1.34,   -2.48,   -6.18,   -1.44,   -3.38,   -2.87,   -3.81,   -4.22
199305,    2.80,    1.92,    2.14,    3.41,    2.71,    3.24,    4.40,    2.10,    2.18,    4.35,    2.35,    2.49,    3.07,    3.54,    2.67,    2.16,    6.00
199306,   -0.27,    1.58,   -1.43,    0.19,    0.74,    1.37,    2.33,   -1.28,   -1.56,    0.09,    0.31,   -0.30,    2.36,    0.89,    2.27,    2.34,    2.32
199307,   -1.68,    1.63,   -0.08,    0.51,    1.19,   -0.67,    0.54,   -1.18,    1.40,    1.69,   -0.50,    1.03,    1.34,   -0.20,   -1.24,    0.71,    0.34
199308,    4.13,    2.92,    3.30,    3.70,    3.68,    4.50,    3.58,    2.43,    4.45,    4.77,    2.75,    3.72,    3.65,    5.00,    3.89,    3.23,    4.02
199309,   -0.66,    0.36,   -1.16,   -1.20,    1.27,    0.88,    1.40,   -1.09,   -1.25,    0.11,   -2.36,    1.28,    1.26,   -0.62,    2.77,   -0.14,    3.33
199310,    2.56,    2.84,    1.65,    3.47,    1.79,    0.05,    0.01,    2.58,    0.46,    3.69,    3.28,    2.96,    0.68,   -0.40,    0.59,   -0.71,    0.88
199311,    0.14,   -3.70,   -2.27,    0.02,   -2.30,   -2.61,   -2.24,   -1.38,   -3.44,   -1.06,    1.01,   -1.11,   -3.45,   -2.77,   -2.42,   -0.73,   -4.04
199312,    2.46,    2.14,    2.37,   -0.80,    1.58,    1.85,    3.32,    2.69,    1.96,   -0.57,   -1.00,    1.39,    1.77,    1.14,    2.70,    2.72,    4.07
199401,    1.68,    0.29,    3.73,    4.15,    3.96,    3.16,    3.27,    4.39,    2.83,    2.52,    5.62,    3.89,    4.03,    2.30,    4.17,    4.20,    2.09
199402,   -2.52,   -1.63,   -2.36,   -1.39,   -2.83,   -2.56,   -2.38,   -2.29,   -2.45,   -2.75,   -0.20,   -3.30,   -2.37,   -3.24,   -1.79,   -2.80,   -1.82
199403,   -3.69,   -5.16,   -3.90,   -4.84,   -4.80,   -4.79,   -4.58,   -3.97,   -3.81,   -3.08,   -6.33,   -5.85,   -3.79,   -3.60,   -6.12,   -4.61,   -4.55
199404,    1.26,    1.36,    1.09,    1.13,    0.46,    0.12,    2.29,    0.85,    1.43,    2.09,    0.29,    0.42,    0.49,   -1.30,    1.76,    3.37,    0.91
199405,    1.73,   -3.10,    1.21,    1.31,    0.33,    0.84,    0.75,    1.30,    1.09,    1.69,    0.97,    0.12,    0.53,    1.08,    0.58,    1.23,    0.11
199406,   -2.29,   -2.15,   -1.92,   -2.58,   -2.46,   -3.12,   -3.33,   -3.40,    0.11,   -3.36,   -1.87,   -2.38,   -2.53,   -2.77,   -3.51,   -2.90,   -3.89
199407,    3.45,    4.14,    3.31,    2.68,    2.78,    3.64,    2.17,    2.62,    4.07,    2.95,    2.33,    2.27,    3.25,    4.81,    2.32,    2.02,    2.34
199408,    5.80,    2.79,    2.06,    3.99,    2.98,    5.28,    6.20,    1.59,    2.58,    3.46,    4.66,    3.00,    2.97,    5.44,    5.09,    6.31,    6.07
199409,   -1.22,   -1.69,   -2.39,   -2.36,   -2.29,   -2.62,   -1.85,   -2.89,   -1.84,   -2.30,   -2.44,   -2.72,   -1.90,   -1.84,   -3.51,   -2.21,   -1.46
199410,    2.07,    4.41,    2.00,    0.94,    1.26,    3.54,    0.16,    2.80,    1.13,    0.87,    1.01,    1.31,    1.21,    3.62,    3.46,    0.85,   -0.59
199411,   -2.50,   -2.83,   -2.21,   -5.06,   -4.30,   -3.52,   -4.42,   -2.55,   -1.84,   -4.22,   -6.10,   -5.65,   -3.07,   -2.53,   -4.68,   -3.74,   -5.17
199412,    2.45,    0.94,    0.28,    1.00,    2.70,    0.17,    0.24,   -0.57,    1.21,    1.00,    1.00,    1.79,    3.50,    0.05,    0.30,    1.10,   -0.74
199501,    3.18,    2.89,    2.72,    1.94,    0.69,    2.97,    1.74,    4.17,    1.15,    2.79,    0.86,    1.26,    0.20,    3.94,    1.81,    1.69,    1.80
199502,    3.76,    3.16,    3.39,    4.59,    4.90,    3.54,    4.37,    2.83,    3.99,    3.51,    6.00,    3.59,    6.04,    2.66,    4.60,    4.37,    4.36
199503,    2.59,    2.50,    3.28,    2.96,    2.30,    2.15,    2.46,    3.70,    2.83,    2.38,    3.68,    1.31,    3.13,    2.95,    1.19,    2.41,    2.52
199504,    3.76,    2.93,    1.12,    2.36,    2.49,    2.99,    1.81,    1.32,    0.89,    2.91,    1.67,    1.14,    3.61,    4.01,    1.75,    2.15,    1.42
199505,    4.38,    3.96,    3.15,    3.00,    2.57,    4.09,    3.84,    3.75,    2.48,    3.23,    2.71,    1.94,    3.07,    4.59,    3.48,    4.71,    2.82
199506,    2.21,    0.55,    1.61,    2.35,    3.57,    4.82,    5.07,    2.15,    1.01,    2.05,    2.74,    3.26,    3.81,    5.38,    4.11,    5.10,    5.05
199507,    2.76,    2.75,    4.45,    3.50,    5.30,    5.40,    6.08,    5.08,    3.88,    2.68,    4.43,    6.42,    4.19,    4.51,    6.42,    5.09,    7.18
199508,    0.39,   -0.59,    0.59,    0.59,    1.29,    2.34,    2.10,    0.68,    0.51,    1.41,   -0.33,    0.23,    2.36,    2.61,    2.02,    2.89,    1.24
199509,    4.91,    6.14,    3.31,    2.84,    1.68,    3.35,    4.24,    3.27,    3.35,    3.35,    2.26,    0.62,    2.75,    3.56,    3.11,    5.95,    2.33
199510,    0.34,    1.37,   -1.20,   -2.86,   -1.46,   -1.85,   -3.03,    0.56,   -2.79,   -1.57,   -4.31,    0.60,   -3.49,   -0.80,   -3.04,   -3.46,   -2.53
199511,    5.24,    2.82,    4.98,    4.78,    3.54,    2.92,    3.92,    4.16,    5.75,    3.70,    6.03,    2.50,    4.60,    0.64,    5.57,    3.55,    4.34
199512,    2.19,    3.67,    3.23,    1.12,    0.74,   -0.40,    0.10,    3.91,    2.59,    1.59,    0.59,    0.78,    0.71,   -0.57,   -0.21,   -0.97,    1.34
199601,    3.65,    1.19,    2.90,    3.02,    3.34,    2.19,    0.27,    2.51,    3.26,    2.41,    3.73,    4.84,    1.82,    2.51,    1.83,    1.09,   -0.65
199602,    1.47,    2.27,    0.50,    1.32,    2.43,    2.99,    1.92,    0.07,    0.93,    0.18,    2.62,    5.80,   -1.09,    2.60,    3.42,    0.55,    3.50
199603,    0.71,    1.12,    1.33,    3.23,    0.89,    0.66,    0.97,   -0.02,    2.63,    4.25,    2.08,   -1.15,    3.15,    1.21,    0.04,    0.13,    1.91
199604,    0.44,    1.15,    2.85,    2.18,    2.90,    4.93,    3.84,    2.97,    2.74,    2.19,    2.17,    3.41,    2.36,    4.72,    5.17,    3.42,    4.31
199605,    4.10,    0.18,    2.26,    2.34,    0.49,    2.98,    1.93,    1.95,    2.56,    3.01,    1.56,   -0.17,    1.19,    2.79,    3.19,    0.79,    3.16
199606,    1.49,    1.46,   -0.14,   -0.05,   -2.05,   -2.82,   -3.72,    0.93,   -1.14,   -0.38,    0.34,   -3.50,   -0.54,   -2.03,   -3.70,   -2.95,   -4.54
199607,   -3.07,   -5.16,   -5.56,   -5.21,   -6.11,   -6.62,   -8.74,   -5.47,   -5.71,   -3.92,   -6.74,   -4.70,   -7.35,   -5.26,   -7.93,   -7.86,   -9.38
199608,    2.80,    1.74,    0.73,    2.62,    2.55,    4.80,    5.37,    1.14,    0.04,    1.62,    3.83,    1.67,    3.34,    4.54,    5.05,    5.76,    5.07
199609,    5.59,    1.71,    5.66,    5.10,    4.94,    6.28,    4.99,    6.70,    3.81,    7.19,    2.61,    4.84,    5.04,    5.51,    7.04,    4.09,    5.68
199610,    3.90,    3.70,    2.52,   -0.69,   -0.31,   -0.57,   -0.55,    3.12,    1.44,   -0.11,   -1.39,   -0.10,   -0.49,   -2.36,    1.19,    0.26,   -1.16
199611,    7.59,    5.14,    6.52,    5.98,    7.50,    6.79,    6.07,    7.21,    5.27,    4.99,    7.20,    5.62,    9.17,    6.29,    7.27,    7.07,    5.32
199612,   -1.85,    2.52,   -1.81,   -0.73,    1.16,   -2.45,   -1.91,   -2.91,    0.23,   -0.33,   -1.20,   -0.10,    2.24,   -1.85,   -3.02,   -2.00,   -1.84
199701,    6.97,    4.69,    3.72,    4.83,    4.77,    5.85,    4.28,    4.70,    1.92,    3.68,    6.22,    2.35,    6.79,    5.59,    6.09,    5.63,    3.23
199702,    1.30,   -1.35,    1.48,   -0.37,    0.05,   -2.41,   -0.83,    0.81,    2.74,    0.65,   -1.58,    1.06,   -0.76,   -0.74,   -4.00,   -0.58,   -1.03
199703,   -4.60,    1.23,   -2.91,   -3.02,   -4.56,   -6.09,   -6.71,   -1.96,   -4.67,   -3.95,   -1.89,   -2.43,   -6.32,   -5.53,   -6.63,   -6.06,   -7.23
199704,    6.32,    2.19,    2.88,    4.67,    6.79,    4.19,    0.95,    3.21,    2.24,    5.31,    3.92,    4.12,    8.99,    4.98,    3.41,    2.65,   -0.45
199705,    5.75,    5.65,    5.73,    6.52,    6.85,   11.31,    8.70,    4.76,    7.62,    6.78,    6.21,    6.11,    7.42,    9.81,   12.83,    7.36,    9.84
199706,    5.34,    4.40,    3.53,    4.91,    3.63,    2.87,    2.97,    3.30,    3.96,    3.78,    6.28,    4.54,    2.94,    2.77,    2.98,    1.41,    4.28
199707,    6.85,   12.25,    6.73,    8.09,    8.72,    7.43,    8.34,    5.63,    7.44,    7.39,    8.78,    7.44,    9.61,    6.13,    9.01,   10.68,    6.56
199708,   -5.82,   -1.84,   -2.70,   -3.04,   -1.79,   -3.14,   -2.22,   -1.56,   -3.42,   -2.10,   -3.97,   -3.22,   -0.77,   -4.49,   -1.53,   -3.41,   -1.29
199709,    5.92,    3.91,    5.23,    6.44,    4.54,    5.41,    7.37,    7.15,    4.00,    7.18,    5.70,    4.07,    4.86,    4.54,    6.41,    6.89,    7.74
199710,   -3.63,   -7.31,   -4.33,   -2.89,   -0.81,   -3.29,   -3.38,   -2.63,   -5.46,   -3.07,   -2.71,    1.19,   -2.18,   -2.92,   -3.71,   -3.88,   -3.00
199711,    6.13,    1.22,    2.52,    1.82,    3.10,    1.90,    0.86,    1.69,    3.09,    0.41,    3.26,    3.14,    3.07,    3.63,   -0.07,    0.99,    0.76
199712,    2.81,   -2.06,   -0.61,    2.16,    0.67,    2.58,    1.77,    0.19,   -1.14,    3.37,    0.97,    1.39,    0.14,    1.61,    3.73,    1.72,    1.80
199801,   -0.04,    3.33,    1.65,   -0.89,    4.32,   -0.89,    0.23,    1.05,    2.05,   -0.77,   -1.02,    1.84,    6.15,   -0.18,   -1.72,    1.61,   -0.78
199802,    6.22,    8.71,    5.37,    7.78,    8.08,   10.15,    8.21,    4.69,    5.84,    7.71,    7.86,    7.91,    8.20,   10.81,    9.37,    8.97,    7.65
199803,    5.60,   -0.71,    4.90,    4.28,    5.94,    5.27,    4.80,    6.71,    3.69,    2.27,    6.32,    7.78,    4.64,    5.30,    5.22,    3.99,    5.42
199804,    0.18,    3.84,    0.64,    0.14,    2.19,    1.14,    3.15,    1.15,    0.29,    2.24,   -1.89,    5.02,    0.14,    1.85,    0.29,    2.34,    3.78
199805,   -1.24,   -5.09,   -1.21,   -3.64,   -1.70,   -3.68,   -4.27,   -2.21,   -0.52,   -3.75,   -3.53,   -2.68,   -0.95,   -4.05,   -3.23,   -2.69,   -5.49
199806,    4.05,    2.28,    1.60,    1.38,    5.77,    3.89,    3.05,    2.60,    0.92,    1.44,    1.32,    1.82,    8.72,    4.31,    3.39,    5.24,    1.28
199807,   -1.16,   -6.39,   -2.61,   -1.48,   -2.78,   -1.90,   -3.78,   -3.44,   -2.04,   -4.42,    0.20,   -3.05,   -2.63,   -0.79,   -3.07,   -1.79,   -5.49
199808,  -13.92,  -12.31,  -12.46,  -14.37,  -16.28,  -17.46,  -21.51,  -11.87,  -12.86,  -12.08,  -15.61,  -19.68,  -14.53,  -16.78,  -18.21,  -23.90,  -19.38
199809,    4.90,    1.40,    9.08,    7.69,    7.48,    9.44,    5.91,    8.05,    9.77,    9.32,    6.77,    9.05,    6.72,   11.32,    7.49,    3.79,    7.71
199810,    9.16,    5.52,    4.81,    6.12,    5.73,    6.75,    7.53,    6.79,    3.51,    5.26,    6.62,   10.53,    3.41,    6.91,    6.56,    7.69,    7.41
199811,    6.47,    5.40,    3.75,    7.15,    6.50,    8.06,    6.65,    4.75,    3.07,    4.65,    8.58,    4.85,    7.35,    9.08,    6.95,    6.97,    6.40
199812,    4.55,    1.15,    6.40,    8.88,    7.63,   13.78,    4.19,    9.73,    4.10,    3.56,   11.83,   10.21,    6.33,   12.40,   15.29,    4.39,    4.03
199901,    1.70,   -2.59,    0.80,    7.85,    5.13,    6.33,    4.69,    2.20,   -0.22,    2.85,   10.40,    5.19,    5.11,    7.89,    4.62,    3.56,    5.61
199902,   -2.55,   -6.02,   -1.28,   -5.91,   -5.45,   -5.26,   -4.30,   -2.38,   -0.47,   -1.03,   -8.23,   -4.62,   -5.88,   -5.23,   -5.29,   -3.19,   -5.18
199903,    2.45,   -0.65,    0.56,    6.16,    5.89,    9.13,    1.49,   -2.36,    2.69,    0.08,    9.27,    3.84,    6.94,    7.62,   10.86,    3.48,   -0.12
199904,    5.31,    6.67,    1.56,    1.20,    5.64,    1.58,    9.25,    5.42,   -1.05,    4.31,   -0.25,    6.75,    5.08,    2.04,    1.07,    8.27,   10.08
199905,   -2.35,    1.90,   -0.73,   -0.93,    1.34,   -1.70,   -3.59,    2.67,   -3.15,    0.12,   -1.44,   -1.58,    2.83,   -0.66,   -2.86,   -3.93,   -3.31
199906,    4.72,    2.52,    2.80,    7.00,    6.73,    5.26,    5.43,   -0.22,    5.08,    3.09,    8.73,    6.92,    6.63,    7.31,    2.87,    4.80,    5.95
199907,   -1.77,   -4.69,   -2.50,   -5.56,   -0.74,   -4.17,   -6.92,   -2.03,   -2.92,   -6.71,   -4.57,   -0.99,   -0.64,   -2.54,   -5.42,   -3.82,   -7.99
199908,   -0.45,    5.74,   -1.14,   -2.29,    2.66,   -2.15,   -5.05,   -2.97,    0.52,    0.80,   -4.92,   -0.57,    3.98,   -0.38,   -3.55,   -4.00,   -5.43
199909,   -5.03,   -4.07,    0.31,   -2.76,   -1.40,    1.30,   -3.19,    0.55,    0.10,   -4.16,   -1.50,    3.58,   -3.34,    0.52,    1.92,   -2.68,   -3.37
199910,    5.08,    6.32,    8.02,    6.50,    3.57,    6.96,   11.35,   10.01,    6.44,    6.15,    6.81,    5.79,    2.66,    6.83,    7.06,    9.14,   12.13
199911,    2.35,   -5.53,   -1.04,    2.02,    4.04,   10.69,    1.43,   -0.38,   -1.57,    4.12,    0.17,    9.28,    1.83,   11.85,    9.78,    5.03,    0.18
199912,    4.82,   -4.62,    5.41,    1.98,   14.74,   12.77,    5.07,    0.02,    9.72,    3.05,    1.00,   16.07,   14.15,   18.02,    8.51,   10.54,    3.09
